model,sigma,chi,poles,L_pair,Gamma_crossing
nn,,64,,[16, 32],0.9979780577490796
nn,,64,,[24, 48],0.9989289575804409
nn,,64,,[32, 64],0.9993397770869324
long_range,2.0,32,16,[16, 32],1.4272250660349701
long_range,1.75,32,16,[16, 32],1.5684815545751685
long_range,1.75,64,16,[32, 64],1.5640731683379032
long_range,2.0,64,16,[32, 64],1.4236896745449583
